annual_income,num_claims,avg_payout
42971.0,2,2206.8050000000003
38481.0,2,7780.135
40604.0,2,5627.755
48727.0,2,1918.615
35373.0,2,3602.995
46650.0,2,2628.8050000000003
53559.0,2,4746.86
40349.0,2,3109.75
56763.0,2,2158.34
37618.0,2,1147.175
34327.0,2,2007.82
30969.0,2,731.0699999999999
40715.0,2,5057.455
58160.0,2,5239.615
43762.0,2,2112.5299999999997
41371.0,2,992.9000000000001
40118.0,2,777.685
43300.0,2,3970.15
45011.0,2,1461.87
42766.0,2,3911.985
37947.0,2,2852.38
34850.0,2,3288.515
64509.0,2,4929.235
56715.0,2,1544.385
33309.0,2,2492.295
38795.0,2,2057.465
69345.0,2,12943.585
48655.0,2,5831.74
39793.0,2,4093.505
93869.0,2,1628.17
35336.0,2,2886.915
47635.0,2,1730.395
44575.0,2,2427.235
44501.0,2,4047.29
55721.0,2,4337.775
42546.0,2,3129.59
67710.0,2,3367.765
52478.0,2,3231.635
80199.0,2,994.72
56072.0,2,1316.73
49054.0,2,1155.475
50002.0,2,953.6300000000001
43287.0,2,772.05
51360.0,2,1571.225
45303.0,2,8631.949999999999
33102.0,2,13386.939999999999
32122.0,2,8178.575000000001
36731.0,2,2140.09
33891.0,2,2966.0150000000003
48313.0,2,6467.835
43629.0,2,1495.16
73935.0,2,1554.035
82666.0,2,1230.3
39588.0,2,3931.31
44965.0,2,3602.205
66463.0,2,2414.175
43788.0,2,1536.9250000000002
73939.0,2,1915.275
71149.0,2,2694.81
37256.0,2,2653.9700000000003
46970.0,2,1870.63
61126.0,2,4051.7400000000002
58393.0,2,1744.92
66171.0,2,8051.39
56525.0,2,6638.210000000001
31820.0,2,4061.24
35292.0,2,1164.95
38169.0,2,1353.21
85059.0,2,1660.125
46109.0,2,5294.615
67788.0,2,2216.9199999999996
31346.0,2,1907.435
49847.0,2,3782.09
34076.0,2,1902.97
33762.0,2,11955.835
48984.0,2,1630.005
51946.0,2,2089.48
35885.0,2,1644.0349999999999
48391.0,2,1651.645
37003.0,2,1309.5
35946.0,2,5493.4
85329.0,2,2229.17
59195.0,2,4235.7
31784.0,2,5704.64
42149.0,2,2683.745
92591.0,2,1726.345
51242.0,2,3316.545
40002.0,2,3591.9750000000004
37755.0,2,4621.92
35364.0,2,1406.35
30399.0,2,812.635
40669.0,2,5114.455
43679.0,2,3024.9300000000003
33276.0,2,1751.81
61599.0,2,1409.39
30667.0,2,3259.8
51098.0,2,3253.02
56948.0,2,2374.595
31310.0,2,5215.45
44226.0,2,2418.7799999999997
34272.0,2,1259.49
45998.0,2,4172.59
52541.0,2,4962.174999999999
34187.0,2,10206.4
35037.0,2,976.125
45854.0,2,6497.43
31711.0,2,7043.18
37112.0,2,6706.835
45560.0,2,8738.845
59718.0,2,2909.49
52419.0,2,1974.51
48596.0,2,3645.575
49908.0,2,3553.79
53864.0,2,2016.87
99692.0,2,1882.0949999999998
53478.0,2,4999.22
34806.0,2,1735.08
48051.0,2,756.74
30278.0,2,3482.505
35534.0,2,3406.42
91933.0,2,6263.925
38278.0,2,2299.15
46303.0,2,2793.84
33773.0,2,3722.2149999999997
72365.0,2,2993.4
40717.0,2,1303.55
48014.0,2,842.4749999999999
74026.0,2,1886.595
35242.0,2,9498.880000000001
57968.0,2,3205.5800000000004
55165.0,2,5307.51
47613.0,2,1595.545
37088.0,2,7738.655
34623.0,2,3032.8199999999997
35776.0,2,1752.49
53611.0,2,1270.365
47212.0,2,1090.9950000000001
114199.0,2,1353.925
57240.0,2,5010.775
58210.0,2,3349.325
72265.0,2,2636.91
42707.0,2,2131.4300000000003
46776.0,2,2625.275
43001.0,2,4937.3
47053.0,2,1214.645
39431.0,2,6836.110000000001
35957.0,2,1153.085
37184.0,2,3140.83
37731.0,2,2350.47
31625.0,2,4455.82
56172.0,2,1159.635
43328.0,2,2051.485
51680.0,2,3100.01
65058.0,2,1219.335
52384.0,2,1118.47
40255.0,2,2235.1
31432.0,2,2549.37
41931.0,2,1271.7
30885.0,2,811.1600000000001
36870.0,2,2340.545
59038.0,2,3191.66
48831.0,1,3717.85
73280.0,1,4705.41
62743.0,1,2278.48
52593.0,1,2982.93
104587.0,1,2307.59
111849.0,1,4821.19
57874.0,1,1170.9
46948.0,1,3905.74
41826.0,1,2061.84
65621.0,1,4651.85
32015.0,1,5771.31
42650.0,1,3943.28
99369.0,1,11827.5
85394.0,1,1959.27
66554.0,1,2369.55
57266.0,1,2029.86
72238.0,1,2088.03
46972.0,1,8702.06
81562.0,1,2064.83
46510.0,1,3148.9
94949.0,1,402.1
33193.0,1,1787.67
51634.0,1,2403.83
67526.0,1,1249.19
34747.0,1,1372.13
80368.0,1,8694.77
58299.0,1,1188.31
65948.0,1,2144.66
42905.0,1,721.71
35573.0,1,987.38
33071.0,1,4106.85
75560.0,1,2317.46
91405.0,1,838.81
48040.0,1,2325.79
56514.0,1,18754.78
73533.0,1,1735.53
54742.0,1,6131.05
57691.0,1,2412.52
63094.0,1,2139.61
32343.0,1,1969.78
46196.0,1,2043.72
95742.0,1,5871.0
38450.0,1,2581.19
114678.0,1,8057.48
32562.0,1,2858.44
72892.0,1,1159.05
44180.0,1,6694.31
40429.0,1,1411.58
84849.0,1,1787.76
77164.0,1,1851.14
53918.0,1,7664.87
42395.0,1,922.48
33860.0,1,1110.46
42737.0,1,7252.23
70948.0,1,1382.14
33533.0,1,5292.89
86745.0,1,3032.39
52665.0,1,428.7
89208.0,1,710.66
112333.0,1,2691.97
82251.0,1,4787.17
49960.0,1,1567.32
65160.0,1,7502.5
68097.0,1,1902.85
87870.0,1,3560.86
96030.0,1,725.74
43439.0,1,1059.55
39398.0,1,2115.88
37759.0,1,3652.99
43317.0,1,683.55
53639.0,1,1456.81
64454.0,1,1550.11
68084.0,1,3958.2
86244.0,1,4271.48
47203.0,1,1676.45
87931.0,1,982.21
72722.0,1,782.35
40503.0,1,1955.96
42382.0,1,240.56
53323.0,1,2286.96
79723.0,1,1338.52
44570.0,1,2124.7
41338.0,1,753.89
45335.0,1,10492.19
35972.0,1,14070.7
47240.0,1,5327.84
50080.0,1,2120.62
48587.0,1,17682.24
59683.0,1,6234.45
88881.0,1,767.71
41098.0,1,13326.38
36968.0,1,960.7
61359.0,1,2564.51
73097.0,1,349.88
32416.0,1,914.67
62111.0,1,4019.19
55263.0,1,4553.45
57037.0,1,2874.56
33522.0,1,1129.53
48077.0,1,872.37
119172.0,1,5126.27
49158.0,1,2946.15
74078.0,1,4916.76
64927.0,1,3049.77
38583.0,1,21504.28
81994.0,1,515.1
39396.0,1,1722.08
51490.0,1,14433.29
32708.0,1,3912.76
30813.0,1,20427.16
92804.0,1,1735.15
46658.0,1,538.55
84679.0,1,1985.31
38330.0,1,9488.4
66201.0,1,4242.31
69248.0,1,2529.33
37709.0,1,1577.9
59415.0,1,3110.73
79396.0,1,1000.47
89958.0,1,1282.68
115929.0,1,3606.88
54827.0,1,2413.65
75887.0,1,1603.34
52959.0,1,2844.36
73485.0,1,1631.38
56989.0,1,1782.9
100389.0,1,2028.41
47968.0,1,2543.83
35451.0,1,2372.21
38572.0,1,928.2
74649.0,1,1521.83
47532.0,1,3869.42
40695.0,1,1516.33
53321.0,1,9532.03
38341.0,1,4585.31
42225.0,1,855.09
34941.0,1,5961.18
44191.0,1,21504.28
67770.0,1,1715.91
33801.0,1,1898.25
41460.0,1,4753.13
38971.0,1,6600.24
35002.0,1,6691.05
40357.0,1,1759.16
78838.0,1,2243.94
53469.0,1,11458.61
77835.0,1,1858.4
75137.0,1,1066.99
71157.0,1,5140.98
69588.0,1,11616.34
37929.0,1,516.52
44557.0,1,3947.44
40950.0,1,776.5
65352.0,1,9396.11
54875.0,1,627.21
46924.0,1,3909.01
42676.0,1,1989.91
58347.0,1,949.72
71946.0,1,7848.25
36288.0,1,8124.94
70377.0,1,3088.0
39932.0,1,828.96
51427.0,1,9662.82
62063.0,1,4257.57
75307.0,1,4596.13
31130.0,1,1715.72
84544.0,1,614.14
51732.0,1,1538.2
58870.0,1,274.96
50263.0,1,1068.83
41423.0,1,840.04
84169.0,1,820.77
47155.0,1,5905.53
53153.0,1,3825.8
50808.0,1,6647.32
71820.0,1,289.64
49947.0,1,2040.81
76567.0,1,540.22
55666.0,1,9503.74
92325.0,1,4397.42
99225.0,1,3083.39
50640.0,1,1232.05
70826.0,1,3056.8
37406.0,1,1960.42
55897.0,1,2520.39
68825.0,1,2313.57
41763.0,1,3299.84
80747.0,1,591.51
31931.0,1,973.65
96453.0,1,2298.79
83341.0,1,7772.77
96723.0,1,1597.76
94029.0,1,13170.3
55677.0,1,6144.36
51026.0,1,1385.6
49788.0,1,4313.83
78463.0,1,10050.94
81161.0,1,4200.81
77103.0,1,2306.63
93166.0,1,5927.61
124878.0,1,4044.44
81222.0,1,1456.34
40708.0,1,1567.85
46111.0,1,5783.16
75721.0,1,7011.42
34032.0,1,21504.28
65415.0,1,13654.18
84413.0,1,1135.44
55847.0,1,2315.37
61516.0,1,1666.47
99648.0,1,8517.23
42554.0,1,8471.38
33849.0,1,1401.29
53724.0,1,5129.83
72635.0,1,3184.18
76571.0,1,5073.32
90764.0,1,2615.49
40490.0,1,679.11
69501.0,1,2181.23
77517.0,1,6826.16
44847.0,1,1866.08
73860.0,1,1879.56
45187.0,1,3464.86
53916.0,1,1841.76
34601.0,1,3570.11
39117.0,1,2873.04
50492.0,1,3728.27
79945.0,1,9366.55
33496.0,1,7416.2
35098.0,1,809.17
37879.0,1,785.86
60642.0,1,1233.04
38705.0,1,1075.07
53844.0,1,4027.56
87469.0,1,5010.23
45721.0,1,3003.15
41752.0,1,3205.39
75608.0,1,3457.49
98885.0,1,757.02
79012.0,1,2917.76
87447.0,1,13178.6
65996.0,1,1769.78
67391.0,1,973.55
39725.0,1,713.17
38184.0,1,1189.26
118954.0,1,2064.63
42334.0,1,4305.56
58907.0,1,2008.19
75438.0,1,3662.19
43465.0,1,1977.05
76946.0,1,568.92
85564.0,1,2992.31
42892.0,1,2186.7
35353.0,1,10785.51
103706.0,1,1572.86
49790.0,1,903.24
85189.0,1,6325.69
91658.0,1,3050.75
33156.0,1,1454.63
61747.0,1,719.49
51366.0,1,1644.51
41013.0,1,6587.57
89971.0,1,1473.95
97630.0,1,1127.08
52170.0,1,2662.71
106971.0,1,1513.49
68677.0,1,2392.5
63920.0,1,6611.7
46584.0,1,4003.78
42844.0,1,6735.35
42722.0,1,732.67
58918.0,1,2386.34
53493.0,1,1352.29
62791.0,1,4033.4
42541.0,1,3667.29
85459.0,1,5728.72
49825.0,1,7246.99
49583.0,1,814.8
30983.0,1,7068.45
68860.0,1,556.88
33047.0,1,586.54
88105.0,1,6198.07
52970.0,1,5299.59
54899.0,1,915.45
56477.0,1,7423.23
38862.0,1,1955.26
83188.0,1,1460.29
82661.0,1,16052.49
40586.0,1,3347.26
77665.0,1,3045.3
75076.0,1,512.39
96845.0,1,1672.99
78851.0,1,1578.15
102512.0,1,5252.06
34418.0,1,921.05
31421.0,1,446.96
114120.0,1,3903.85
38851.0,1,3026.76
64770.0,1,2679.31
53879.0,1,3701.82
54450.0,1,13459.89
112847.0,1,6309.9
66166.0,1,2971.04
95812.0,1,1083.48
48478.0,1,1910.71
68995.0,1,1830.75
73145.0,1,2276.73
89788.0,1,4554.78
31433.0,1,5221.42
44884.0,1,2357.44
35196.0,1,11642.28
111840.0,1,1175.07
44616.0,1,903.22
58750.0,1,5935.26
33254.0,1,840.39
53018.0,1,7256.39
39191.0,1,6400.49
54049.0,1,1624.06
71214.0,1,3010.81
50882.0,1,4006.21
40015.0,1,5795.0
52981.0,1,1306.82
37844.0,1,13965.45
80246.0,1,1091.91
64903.0,1,1212.24
73350.0,1,4171.04
87678.0,1,528.93
49849.0,1,980.11
32367.0,1,1943.4
47848.0,1,16959.59
62002.0,1,3937.47
35268.0,1,924.27
51597.0,1,3615.46
105306.0,1,1884.03
84317.0,1,2455.79
79644.0,1,1153.84
77312.0,1,1228.99
95363.0,1,1636.32
95402.0,1,1880.49
46172.0,1,1249.34
114486.0,1,1534.06
35305.0,1,3011.77
57850.0,1,4790.18
53783.0,1,5089.64
113697.0,1,746.01
41497.0,1,2365.8
100228.0,1,2729.29
52800.0,1,651.29
36678.0,1,5300.78
54646.0,1,424.47
49001.0,1,6496.29
57364.0,1,4512.17
55919.0,1,532.33
48343.0,1,3036.15
79692.0,1,2839.71
49217.0,1,748.15
84592.0,1,6006.4
55616.0,1,1492.08
38840.0,1,6971.71
51854.0,1,4872.29
52157.0,1,834.56
35052.0,1,1143.93
52835.0,1,3160.55
47981.0,1,681.33
38062.0,1,3690.46
72260.0,1,3565.42
88942.0,1,5354.75
99151.0,1,3655.55
66423.0,1,950.28
53140.0,1,9336.42
81440.0,1,5400.48
97512.0,1,222.1
61263.0,1,1167.25
33690.0,1,3568.76
87268.0,1,1964.84
63144.0,1,571.15
57584.0,1,5229.28
57948.0,1,2401.39
39313.0,1,3243.15
59332.0,1,11980.69
49195.0,1,616.91
70172.0,1,3722.8
103083.0,1,1487.02
93179.0,1,896.58
57157.0,1,2844.86
70647.0,1,3424.88
38984.0,1,1387.14
47955.0,1,9925.74
75268.0,1,1007.9
82277.0,1,9769.09
47216.0,1,3354.09
51743.0,1,7166.57
40612.0,1,2576.83
40758.0,1,2694.43
46900.0,1,2365.26
43986.0,1,602.61
62972.0,1,1952.54
34396.0,1,1651.23
92961.0,1,2978.84
39871.0,1,2318.2
36362.0,1,7435.83
31627.0,1,1600.05
56285.0,1,3177.13
53188.0,1,2329.41
62475.0,1,2029.67
58201.0,1,7586.21
34056.0,1,3271.95
63338.0,1,1123.52
69841.0,1,3462.7
54171.0,1,8647.43
42467.0,1,872.42
93018.0,1,4913.07
31408.0,1,826.71
73389.0,1,3150.09
68132.0,1,1067.44
99866.0,1,566.59
55858.0,1,5167.64
95581.0,1,7771.22
43755.0,1,2070.08
56915.0,1,2779.26
87778.0,1,737.67
81052.0,1,869.0
43463.0,1,1998.5
38123.0,1,4005.4
79775.0,1,1105.98
76898.0,1,3907.1
44825.0,1,6063.62
35414.0,1,538.85
46425.0,1,1832.92
38500.0,1,1566.53
40174.0,1,592.81
49923.0,1,4424.11
98532.0,1,3853.31
51876.0,1,21304.77
32174.0,1,8367.2
65182.0,1,1180.75
63654.0,1,651.32
72395.0,1,2120.68
54513.0,1,1229.92
96418.0,1,749.47
48417.0,1,3801.7
67975.0,1,2419.1
68328.0,1,1019.74
38864.0,1,2769.76
38256.0,1,1258.3
34263.0,1,3140.81
41183.0,1,1923.43
111779.0,1,5800.48
41399.0,1,704.69
57098.0,1,6565.96
57765.0,1,6259.3
51368.0,1,1510.41
74967.0,1,2810.86
57048.0,1,792.24
78280.0,1,1438.94
38585.0,1,6429.75
62342.0,1,969.78
69239.0,1,2043.12
123348.0,1,2675.71
39943.0,1,660.33
52667.0,1,1974.89
62900.0,1,1378.64
88955.0,1,629.04
59864.0,1,856.58
88044.0,1,1521.52
37576.0,1,1570.5
68943.0,1,2750.31
116535.0,1,4024.31
92159.0,1,1590.37
42336.0,1,1438.49
45200.0,1,2206.67
39165.0,1,1093.84
49317.0,1,974.75
58009.0,1,2724.03
69113.0,1,1690.82
46002.0,1,2250.23
45843.0,1,1105.07
104578.0,1,818.13
37783.0,1,2106.42
82434.0,1,1669.65
33629.0,1,4142.27
51451.0,1,4385.81
35586.0,1,1001.21
82565.0,1,515.1
113170.0,1,357.69
81933.0,1,2686.15
92063.0,1,517.2
91915.0,1,725.01
36386.0,1,7060.35
57815.0,1,1551.14
46026.0,1,4166.99
92059.0,1,1678.59
59962.0,1,1873.85
64626.0,1,1535.0
55313.0,1,3423.86
50104.0,1,1516.47
71410.0,1,3648.55
81593.0,1,2037.7
72356.0,1,1908.01
55860.0,1,4014.98
50603.0,1,6370.58
39738.0,1,795.99
55568.0,1,1004.1
80917.0,1,751.7
37212.0,1,3044.57
48332.0,1,14320.06
49716.0,1,1029.71
50712.0,1,7394.72
53685.0,1,2811.6
62865.0,1,6123.09
36242.0,1,871.84
89060.0,1,6942.84
63253.0,1,1728.86
56830.0,1,2468.92
78550.0,1,1320.69
59903.0,1,318.72
37164.0,1,1148.01
77273.0,1,564.93
31517.0,1,720.56
46680.0,1,2143.49
33777.0,1,4312.05
36521.0,1,1227.3
53674.0,1,3439.63
54559.0,1,4272.51
57425.0,1,627.14
94831.0,1,1137.77
66702.0,1,6044.24
39010.0,1,3488.29
49596.0,1,4564.71
96139.0,1,7844.08
31664.0,1,789.04
75329.0,1,650.16
41266.0,1,1687.76
42528.0,1,3481.63
79871.0,1,1278.62
101108.0,1,2263.26
66118.0,1,3734.21
37151.0,1,3051.45
67901.0,1,19018.7
44350.0,1,520.81
59417.0,1,1479.96
68398.0,1,11056.87
49291.0,1,1542.8
90376.0,1,16174.84
89526.0,1,778.4
40889.0,1,3882.27
46292.0,1,3256.35
34335.0,1,1219.42
40867.0,1,1689.43
101082.0,1,2424.25
53517.0,1,1914.95
50420.0,1,1110.03
54779.0,1,8310.55
68616.0,1,2535.24
67831.0,1,1701.83
83903.0,1,3241.95
88820.0,1,917.11
47495.0,1,2869.99
56987.0,1,4095.89
57194.0,1,3103.12
43681.0,1,4521.89
49134.0,1,5124.69
89840.0,1,430.23
35135.0,1,3970.55
38633.0,1,258.61
47700.0,1,6810.16
85891.0,1,4517.96
50407.0,1,1876.2
42419.0,1,2989.82
37541.0,1,1921.78
73193.0,1,2193.5
47469.0,1,1495.59
68036.0,1,6968.42
80573.0,1,3622.16
60690.0,1,2215.33
119438.0,1,8191.64
50178.0,1,11450.78
71471.0,1,5277.39
43622.0,1,1984.76
34734.0,1,3369.54
119595.0,1,2367.16
39335.0,1,632.1
30364.0,1,1254.01
93140.0,1,3839.86
70634.0,1,1827.46
118645.0,1,19444.35
31857.0,1,1257.42
57159.0,1,4172.15
39093.0,1,2587.9
56564.0,1,2374.56
56054.0,1,2131.78
57802.0,1,3598.76
76802.0,1,2783.87
76994.0,1,326.21
64929.0,1,9128.64
44581.0,1,928.06
52375.0,1,456.15
67452.0,1,1019.03
47277.0,1,6618.54
30146.0,1,1976.97
59016.0,1,881.3
57972.0,1,663.79
43149.0,1,1225.02
90433.0,1,5713.53
49302.0,1,3189.72
69710.0,1,1145.15
41122.0,1,2922.36
42613.0,1,2575.85
56176.0,1,3626.59
67304.0,1,21504.28
38742.0,1,5179.64
84047.0,1,9718.87
83480.0,1,613.81
31955.0,1,1497.35
113645.0,1,4122.13
78877.0,1,11088.12
58044.0,1,2290.21
77931.0,1,3401.32
36011.0,1,2573.18
36059.0,1,1980.25
61542.0,1,997.39
31008.0,1,1245.88
68363.0,1,2844.92
64613.0,1,3489.59
115541.0,1,2783.39
86488.0,1,805.65
42504.0,1,3083.72
50869.0,1,1946.18
49620.0,1,5926.72
76166.0,1,2217.79
38415.0,1,2338.98
53480.0,1,947.21
93323.0,1,1130.98
46464.0,1,3405.92
121744.0,1,920.4
61202.0,1,9748.45
42591.0,1,1785.72
62074.0,1,5983.92
96980.0,1,1370.9
54768.0,1,2011.84
31688.0,1,6193.5
40309.0,1,5018.49
49487.0,1,3368.43
65073.0,1,2884.98
32088.0,1,3362.95
77033.0,1,1712.05
72221.0,1,816.44
50431.0,1,670.32
42057.0,1,2190.33
31409.0,1,1776.9
80259.0,1,6785.63
33703.0,1,1763.85
33374.0,1,3617.97
34989.0,1,5443.74
53602.0,1,2182.63
69056.0,1,15486.87
39507.0,1,2810.52
58626.0,1,2776.09
67147.0,1,6061.13
63011.0,1,7424.56
56782.0,1,1857.54
39228.0,1,1309.57
56479.0,1,5653.73
42103.0,1,2569.73
30279.0,1,5108.15
84374.0,1,9980.62
89304.0,1,1142.23
39869.0,1,2722.74
51076.0,1,14096.63
87094.0,1,7365.63
68742.0,1,2164.14
56575.0,1,1698.4
35499.0,1,2892.38
106666.0,1,4560.39
32004.0,1,1570.16
108475.0,1,2424.06
63447.0,1,4133.6
91828.0,1,2319.44
60010.0,1,7185.05
37587.0,1,4710.33
67491.0,1,2177.49
105380.0,1,2928.78
49777.0,1,2585.61
33642.0,1,2465.07
36375.0,1,1019.75
90799.0,1,2556.78
34625.0,1,392.8
57523.0,1,1606.42
71000.0,1,1865.09
86928.0,1,2705.02
45359.0,1,2057.75
91043.0,1,970.18
118466.0,1,2681.46
104491.0,1,1247.54
86828.0,1,3580.38
38949.0,1,1837.48
58203.0,1,3399.47
69575.0,1,827.63
35512.0,1,419.5
34649.0,1,9889.94
43016.0,1,670.09
32842.0,1,5127.39
76972.0,1,496.83
40163.0,1,309.45
50531.0,1,151.19
41933.0,1,4839.28
84143.0,1,12861.5
55215.0,1,2222.54
124926.0,1,1335.6
32234.0,1,9331.36
123771.0,1,3141.51
40333.0,1,1748.28
86902.0,1,1038.54
33873.0,1,4324.43
75176.0,1,2111.61
76645.0,1,2188.75
31882.0,1,9142.12
49594.0,1,1997.74
119264.0,1,2152.64
45444.0,1,678.78
34237.0,1,2563.24
84461.0,1,2365.75
53626.0,1,17764.78
32429.0,1,575.35
31943.0,1,1760.62
72613.0,1,253.78
43659.0,1,1562.73
51307.0,1,1206.87
54572.0,1,1788.28
69152.0,1,9705.64
31494.0,1,4271.43
35924.0,1,3214.9
39882.0,1,9504.04
58312.0,1,1281.34
35987.0,1,949.39
45285.0,1,606.0
34115.0,1,2490.06
84208.0,1,643.1
47519.0,1,2750.57
44871.0,1,1217.9
108536.0,1,4821.36
50359.0,1,4281.15
38718.0,1,2756.41
43792.0,1,2157.21
39505.0,1,5383.54
52168.0,1,725.6
67439.0,1,2907.03
65171.0,1,4078.63
59648.0,1,2858.29
34250.0,1,982.1
80974.0,1,1440.14
56732.0,1,3837.09
34856.0,1,1314.19
81501.0,1,2586.5
63859.0,1,715.11
73973.0,1,2911.21
39579.0,1,5025.2
87399.0,1,1416.41
58116.0,1,3474.98
84435.0,1,1782.42
57377.0,1,608.4
33413.0,1,1095.06
35440.0,1,365.19
34906.0,1,648.77
49147.0,1,4062.08
56453.0,1,1099.39
112202.0,1,4360.68
81144.0,1,2401.73
41728.0,1,7803.09
87203.0,1,12316.3
38376.0,1,2714.17
118623.0,1,457.5
41656.0,1,816.28
42153.0,1,2224.71
41935.0,1,1130.69
97403.0,1,3640.62
112433.0,1,1794.11
37286.0,1,731.38
43319.0,1,801.38
39058.0,1,2043.3
32683.0,1,4013.72
48720.0,1,5021.74
82120.0,1,5638.62
37478.0,1,5842.48
85629.0,1,4093.14
78267.0,1,364.76
120811.0,1,3920.65
46789.0,1,2659.6
85115.0,1,3322.8
76196.0,1,3687.75
50152.0,1,5026.37
55592.0,1,3332.61
76846.0,1,3060.43
55642.0,1,5091.02
43476.0,1,3526.03
114996.0,1,2300.12
54511.0,1,2944.05
49389.0,1,2889.22
41802.0,1,10626.31
46390.0,1,5552.11
32598.0,1,1903.33
76070.0,1,1363.84
64310.0,1,4315.42
91087.0,1,1915.16
44265.0,1,1141.73
78271.0,1,4528.89
45869.0,1,5261.02
89291.0,1,1016.68
115005.0,1,7864.34
72988.0,1,4428.22
40102.0,1,5479.27
46706.0,1,373.11
57887.0,1,7493.46
34869.0,1,817.55
88916.0,1,3596.03
55361.0,1,1933.81
89243.0,1,1399.06
45468.0,1,1967.14
70002.0,1,1843.88
75795.0,1,15818.28
36373.0,1,734.7
43973.0,1,1902.43
31142.0,1,21504.28
69967.0,1,489.78
64393.0,1,3151.91
66070.0,1,2270.64
33169.0,1,1921.41
104190.0,1,1362.53
78646.0,1,2342.77
90594.0,1,20518.18
103876.0,1,2368.18
31165.0,1,702.12
60206.0,1,4382.89
64990.0,1,3759.7
73049.0,1,4028.73
65813.0,1,1891.55
53369.0,1,1115.52
38304.0,1,2418.3
78162.0,1,5787.16
36482.0,1,2554.79
38195.0,1,2463.42
54219.0,1,2703.08
40841.0,1,775.77
73982.0,1,1105.94
49376.0,1,2095.24
109630.0,1,479.35
72844.0,1,2218.88
32003.0,1,2519.09
50250.0,1,10603.99
107551.0,1,3011.41
82155.0,1,1097.67
44326.0,1,921.88
42286.0,1,4227.28
69052.0,1,2017.02
41741.0,1,5165.47
38655.0,1,3515.15
65134.0,1,11049.36
64018.0,1,6817.36
66589.0,1,65.75
37711.0,1,416.2
41218.0,1,1661.52
120493.0,1,3330.66
32040.0,1,3209.13
39374.0,1,3806.99
91305.0,1,1194.65
63386.0,1,4265.71
79156.0,1,8307.45
93467.0,1,3029.76
32927.0,1,4623.02
40843.0,1,470.79
111605.0,1,2859.5
95372.0,1,6471.9
69540.0,1,1595.06
45357.0,1,7292.96
107756.0,1,4263.07
71650.0,1,2388.66
32453.0,1,1545.43
36848.0,1,2174.11
76510.0,1,1604.21
63373.0,1,866.67
35281.0,1,4525.58
80150.0,1,804.48
51708.0,1,1911.17
77543.0,1,1666.18
83354.0,1,535.05
52229.0,1,1384.63
55773.0,1,2511.71
67936.0,1,9329.63
122280.0,1,1372.74
50771.0,1,11338.29
52340.0,1,1041.41
62451.0,1,4416.06
102477.0,1,1788.63
120685.0,1,3266.68
70050.0,1,926.67
58493.0,1,800.36
56649.0,1,777.26
66349.0,1,6946.03
59343.0,1,1330.23
34821.0,1,2691.61
37297.0,1,6292.51
50736.0,1,682.31
83973.0,1,1996.73
43356.0,1,1166.57
47641.0,1,3569.02
52303.0,1,2398.33
107102.0,1,2003.37
107093.0,1,3789.17
32964.0,1,676.85
65522.0,1,1300.75
76876.0,1,1985.31
88454.0,1,8504.78
44060.0,1,3934.13
115358.0,1,12690.52
44969.0,1,3962.61
48443.0,1,1041.82
39956.0,1,3575.33
52046.0,1,2772.8
61056.0,1,3610.82
42759.0,1,7233.62
43779.0,1,818.17
40575.0,1,1218.8
100629.0,1,1213.2
70015.0,1,142.29
46632.0,1,1923.56
51150.0,1,577.9
64066.0,1,1257.0
30996.0,1,1345.43
31906.0,1,730.51
35560.0,1,3859.56
60291.0,1,2981.42
37140.0,1,3500.96
54221.0,1,10021.56
61577.0,1,1655.86
69117.0,1,573.65
76388.0,1,3750.67
56771.0,1,1741.32
34699.0,1,8566.55
70756.0,1,9062.5
77369.0,1,5790.9
46996.0,1,985.05
56272.0,1,1018.66
37855.0,1,9411.14
36083.0,1,6564.27
36737.0,1,1614.27
66471.0,1,5241.69
37260.0,1,3576.41
30777.0,1,777.86
67862.0,1,3133.37
44400.0,1,4242.38
55023.0,1,4053.54
60012.0,1,9028.64
71763.0,1,4592.53
60496.0,1,3552.28
74069.0,1,2261.25
40453.0,1,1182.25
86013.0,1,1599.81
53637.0,1,1486.8
33241.0,1,2710.9
54208.0,1,650.47
80612.0,1,6813.14
59330.0,1,3055.91
74566.0,1,3309.39
33668.0,1,13650.88
36277.0,1,2945.53
38886.0,1,2026.26
105742.0,1,3125.01
43683.0,1,11901.62
90812.0,1,8350.79
34686.0,1,9344.3
47833.0,1,1293.42
93624.0,1,404.31
55531.0,1,6452.83
30231.0,1,3976.2
61224.0,1,608.61
89221.0,1,4514.39
77587.0,1,21504.28
33180.0,1,4586.96
71920.0,1,1168.56
40248.0,1,1636.61
40100.0,1,3646.47
41874.0,1,4711.21
32818.0,1,5745.99
36628.0,1,651.92
33302.0,1,3204.9
50069.0,1,11266.77
43402.0,1,292.33
58748.0,1,10396.69
69021.0,1,988.07
69723.0,1,4906.32
30558.0,1,621.26
50590.0,1,14074.04
61869.0,1,1213.62
63216.0,1,9323.71
64515.0,1,1998.73
56939.0,1,3353.44
110406.0,1,2073.06
68302.0,1,1510.43
38038.0,1,4430.75
41436.0,1,1417.11
65437.0,1,2363.91
32975.0,1,1919.8
60254.0,1,455.4
62754.0,1,365.98
94308.0,1,2231.35
52436.0,1,6354.72
48284.0,1,10731.45
32514.0,1,1234.9
68315.0,1,4260.78
46281.0,1,329.44
