annual_income,num_claims,avg_payout
33891.0,2,2966.0150000000003
81995.0,2,7237.57
37546.0,2,1323.705
34754.0,2,9512.865
42971.0,2,2206.8050000000003
40118.0,2,777.685
40604.0,2,5627.755
86816.0,2,3030.875
105028.0,2,9842.375
33309.0,2,2492.295
30969.0,2,731.0699999999999
41796.0,2,1514.505
52212.0,2,3425.6
46748.0,2,2277.045
56715.0,2,1544.385
56083.0,2,2070.985
47088.0,2,4307.53
33174.0,2,2855.77
35131.0,2,1781.5900000000001
67710.0,2,3367.765
53559.0,2,4746.86
44684.0,2,3274.29
34279.0,2,1861.255
37437.0,2,2318.34
48860.0,2,4575.445
32085.0,2,1393.74
40715.0,2,5057.455
39974.0,2,3122.41
55721.0,2,4337.775
56763.0,2,2158.34
56192.0,2,4637.885
38481.0,2,7780.135
35373.0,2,3602.995
42694.0,2,1254.5249999999999
52491.0,2,4779.59
46663.0,2,5184.5
64509.0,2,4929.235
38091.0,2,3179.87
38858.0,2,678.73
53450.0,2,1737.605
44575.0,2,2427.235
51179.0,2,4159.975
37618.0,2,1147.175
70718.0,2,2490.895
50255.0,2,3241.78
41371.0,2,992.9000000000001
34850.0,2,3288.515
51360.0,2,1571.225
63598.0,2,1971.52
35360.0,2,1052.42
39453.0,2,2314.58
52478.0,2,3231.635
39793.0,2,4093.505
45205.0,2,6093.639999999999
37731.0,2,2350.47
49908.0,2,3553.79
52541.0,2,4962.174999999999
59195.0,2,4235.7
31346.0,2,1907.435
31310.0,2,5215.45
43788.0,2,1536.9250000000002
42707.0,2,2131.4300000000003
30885.0,2,811.1600000000001
30667.0,2,3259.8
44226.0,2,2418.7799999999997
57968.0,2,3205.5800000000004
59038.0,2,3191.66
31625.0,2,4455.82
53864.0,2,2016.87
52419.0,2,1974.51
45854.0,2,6497.43
114199.0,2,1353.925
59718.0,2,2909.49
49847.0,2,3782.09
33773.0,2,3722.2149999999997
30399.0,2,812.635
40255.0,2,2235.1
53611.0,2,1270.365
31820.0,2,4061.24
34806.0,2,1735.08
46776.0,2,2625.275
67788.0,2,2216.9199999999996
61126.0,2,4051.7400000000002
35885.0,2,1644.0349999999999
37003.0,2,1309.5
38278.0,2,2299.15
47613.0,2,1595.545
33762.0,2,11955.835
37256.0,2,2653.9700000000003
65058.0,2,1219.335
34623.0,2,3032.8199999999997
35037.0,2,976.125
48984.0,2,1630.005
37088.0,2,7738.655
73939.0,2,1915.275
46970.0,2,1870.63
56172.0,2,1159.635
43328.0,2,2051.485
35534.0,2,3406.42
85059.0,2,1660.125
37755.0,2,4621.92
91933.0,2,6263.925
39588.0,2,3931.31
52384.0,2,1118.47
66463.0,2,2414.175
51680.0,2,3100.01
37184.0,2,3140.83
31784.0,2,5704.64
58210.0,2,3349.325
44965.0,2,3602.205
37112.0,2,6706.835
56948.0,2,2374.595
36870.0,2,2340.545
48014.0,2,842.4749999999999
34272.0,2,1259.49
51098.0,2,3253.02
33276.0,2,1751.81
58393.0,2,1744.92
47053.0,2,1214.645
47212.0,2,1090.9950000000001
45998.0,2,4172.59
66171.0,2,8051.39
57240.0,2,5010.775
43679.0,2,3024.9300000000003
43001.0,2,4937.3
42149.0,2,2683.745
34187.0,2,10206.4
74026.0,2,1886.595
38169.0,2,1353.21
46109.0,2,5294.615
45560.0,2,8738.845
46303.0,2,2793.84
40717.0,2,1303.55
35957.0,2,1153.085
61599.0,2,1409.39
51242.0,2,3316.545
35776.0,2,1752.49
48596.0,2,3645.575
53478.0,2,4999.22
40669.0,2,5114.455
35242.0,2,9498.880000000001
35364.0,2,1406.35
48051.0,2,756.74
51946.0,2,2089.48
35946.0,2,5493.4
92591.0,2,1726.345
56525.0,2,6638.210000000001
55165.0,2,5307.51
30278.0,2,3482.505
41931.0,2,1271.7
34076.0,2,1902.97
31711.0,2,7043.18
85329.0,2,2229.17
99692.0,2,1882.0949999999998
71149.0,2,2694.81
72365.0,2,2993.4
48391.0,2,1651.645
31432.0,2,2549.37
72265.0,2,2636.91
40002.0,2,3591.9750000000004
39431.0,2,6836.110000000001
35292.0,2,1164.95
44544.0,1,6011.31
78877.0,1,11088.12
118954.0,1,2064.63
34638.0,1,1005.42
62475.0,1,2029.67
44265.0,1,1141.73
57048.0,1,792.24
47155.0,1,5905.53
56987.0,1,4095.89
89788.0,1,4554.78
46196.0,1,2043.72
62501.0,1,16700.16
122280.0,1,1372.74
86902.0,1,1038.54
45285.0,1,606.0
76863.0,1,4737.51
32465.0,1,3478.5
76571.0,1,5073.32
59903.0,1,318.72
71567.0,1,4116.11
46680.0,1,2143.49
51597.0,1,3615.46
84374.0,1,9980.62
66201.0,1,4242.31
33969.0,1,16683.92
55690.0,1,1386.97
35366.0,1,6871.63
48332.0,1,14320.06
72988.0,1,4428.22
52981.0,1,1306.82
59016.0,1,881.3
95742.0,1,5871.0
67975.0,1,2419.1
50152.0,1,5026.37
62584.0,1,1331.92
66131.0,1,309.75
56769.0,1,3006.65
77103.0,1,2306.63
41728.0,1,7803.09
70172.0,1,3722.8
57170.0,1,1409.4
118723.0,1,972.75
35499.0,1,2892.38
61433.0,1,974.31
53249.0,1,904.77
34625.0,1,392.8
44191.0,1,21504.28
97403.0,1,3640.62
38851.0,1,3026.76
41933.0,1,4839.28
33703.0,1,1763.85
72844.0,1,2218.88
99225.0,1,3083.39
55313.0,1,3423.86
31664.0,1,789.04
64770.0,1,2679.31
33642.0,1,2465.07
54779.0,1,8310.55
51150.0,1,577.9
33958.0,1,2838.1
38330.0,1,9488.4
124878.0,1,4044.44
47870.0,1,1475.0
122533.0,1,5574.33
37186.0,1,2784.9
91318.0,1,2493.45
47469.0,1,1495.59
63349.0,1,4160.7
95581.0,1,7771.22
58227.0,1,2787.03
59367.0,1,11304.84
115358.0,1,12690.52
40015.0,1,5795.0
42807.0,1,2958.85
50531.0,1,151.19
35972.0,1,14070.7
68036.0,1,6968.42
52168.0,1,725.6
31421.0,1,446.96
72356.0,1,1908.01
60642.0,1,1233.04
52959.0,1,2844.36
46985.0,1,5003.54
55897.0,1,2520.39
50407.0,1,1876.2
38742.0,1,5179.64
53493.0,1,1352.29
71946.0,1,7848.25
47168.0,1,1337.18
91915.0,1,725.01
35196.0,1,11642.28
40309.0,1,5018.49
83188.0,1,1460.29
46281.0,1,329.44
40429.0,1,1411.58
44060.0,1,3934.13
56989.0,1,1782.9
39398.0,1,2115.88
37151.0,1,3051.45
54365.0,1,1349.13
123771.0,1,3141.51
31602.0,1,9963.97
74069.0,1,2261.25
49583.0,1,814.8
107093.0,1,3789.17
75307.0,1,4596.13
37563.0,1,9904.87
37855.0,1,9411.14
48090.0,1,2708.0
94308.0,1,2231.35
87447.0,1,13178.6
43659.0,1,1562.73
44884.0,1,2357.44
112202.0,1,4360.68
68742.0,1,2164.14
41802.0,1,10626.31
77369.0,1,5790.9
114486.0,1,1534.06
47848.0,1,16959.59
43622.0,1,1984.76
69056.0,1,15486.87
31906.0,1,730.51
41874.0,1,4711.21
31105.0,1,1593.88
63253.0,1,1728.86
88345.0,1,1537.51
62063.0,1,4257.57
102512.0,1,5252.06
87469.0,1,5010.23
38718.0,1,2756.41
79871.0,1,1278.62
51427.0,1,9662.82
79396.0,1,1000.47
101082.0,1,2424.25
46996.0,1,985.05
56649.0,1,777.26
55847.0,1,2315.37
102355.0,1,2797.74
70377.0,1,3088.0
63447.0,1,4133.6
46292.0,1,3256.35
39117.0,1,2873.04
60012.0,1,9028.64
37541.0,1,1921.78
34880.0,1,716.26
82155.0,1,1097.67
53844.0,1,4027.56
61577.0,1,1655.86
49716.0,1,1029.71
64990.0,1,3759.7
115057.0,1,798.45
68398.0,1,11056.87
41935.0,1,1130.69
69501.0,1,2181.23
37297.0,1,6292.51
32925.0,1,1977.09
45843.0,1,1105.07
76567.0,1,540.22
53430.0,1,906.92
82290.0,1,782.52
103628.0,1,7426.67
104116.0,1,1965.35
62791.0,1,4033.4
43317.0,1,683.55
51368.0,1,1510.41
69113.0,1,1690.82
62111.0,1,4019.19
58251.0,1,1530.73
73119.0,1,11486.8
48284.0,1,10731.45
102028.0,1,2327.98
120685.0,1,3266.68
72260.0,1,3565.42
68276.0,1,3141.25
63920.0,1,6611.7
35948.0,1,377.27
39191.0,1,6400.49
45187.0,1,3464.86
50771.0,1,11338.29
43463.0,1,1998.5
40780.0,1,2905.93
30838.0,1,1178.1
104190.0,1,1362.53
100254.0,1,5561.56
53783.0,1,5089.64
59417.0,1,1479.96
41399.0,1,704.69
33533.0,1,5292.89
41436.0,1,1417.11
32964.0,1,676.85
46231.0,1,4467.8
55677.0,1,6144.36
32562.0,1,2858.44
49317.0,1,974.75
57133.0,1,2482.95
75721.0,1,7011.42
42395.0,1,922.48
76994.0,1,326.21
53639.0,1,1456.81
68315.0,1,4260.78
52702.0,1,1222.43
41146.0,1,3043.67
84291.0,1,7072.35
94003.0,1,1904.86
111522.0,1,4494.87
36375.0,1,1019.75
90799.0,1,2556.78
88955.0,1,629.04
54742.0,1,6131.05
48478.0,1,1910.71
102477.0,1,1788.63
70024.0,1,2377.63
58070.0,1,763.29
53794.0,1,934.6
39507.0,1,2810.52
31943.0,1,1760.62
96980.0,1,1370.9
46924.0,1,3909.01
113998.0,1,1894.45
39082.0,1,5362.69
68328.0,1,1019.74
91658.0,1,3050.75
78267.0,1,364.76
50250.0,1,10603.99
85629.0,1,4093.14
37576.0,1,1570.5
53916.0,1,1841.76
78838.0,1,2243.94
84047.0,1,9718.87
104587.0,1,2307.59
35512.0,1,419.5
50603.0,1,6370.58
70002.0,1,1843.88
52070.0,1,552.54
81584.0,1,3123.23
39592.0,1,8239.14
41632.0,1,6983.0
57425.0,1,627.14
115127.0,1,7502.23
57364.0,1,4512.17
46900.0,1,2365.26
84827.0,1,2833.38
54184.0,1,1947.12
112847.0,1,6309.9
66070.0,1,2270.64
36702.0,1,2116.71
88044.0,1,1521.52
42286.0,1,4227.28
89221.0,1,4514.39
58347.0,1,949.72
46364.0,1,1731.75
80477.0,1,2859.13
33374.0,1,3617.97
83354.0,1,535.05
40695.0,1,1516.33
114120.0,1,3903.85
79422.0,1,1454.87
78851.0,1,1578.15
40586.0,1,3347.26
77587.0,1,21504.28
41656.0,1,816.28
39882.0,1,9504.04
92325.0,1,4397.42
46789.0,1,2659.6
49947.0,1,2040.81
41183.0,1,1923.43
106666.0,1,4560.39
93179.0,1,896.58
53626.0,1,17764.78
31008.0,1,1245.88
37783.0,1,2106.42
71933.0,1,5334.84
31737.0,1,4854.83
55531.0,1,6452.83
57377.0,1,608.4
39653.0,1,7095.8
44871.0,1,1217.9
80974.0,1,1440.14
41266.0,1,1687.76
32818.0,1,5745.99
36848.0,1,2174.11
76898.0,1,3907.1
86244.0,1,4271.48
47216.0,1,3354.09
50919.0,1,1925.02
46002.0,1,2250.23
70948.0,1,1382.14
70320.0,1,3274.72
37587.0,1,4710.33
31263.0,1,7114.05
42650.0,1,3943.28
58493.0,1,800.36
51791.0,1,493.66
41218.0,1,1661.52
30231.0,1,3976.2
72722.0,1,782.35
33095.0,1,1269.09
35052.0,1,1143.93
51682.0,1,10370.57
34686.0,1,9344.3
39313.0,1,3243.15
51732.0,1,1538.2
31408.0,1,826.71
38971.0,1,6600.24
124028.0,1,8235.33
34734.0,1,3369.54
87931.0,1,982.21
55215.0,1,2222.54
67770.0,1,1715.91
38389.0,1,2326.79
38304.0,1,2418.3
113697.0,1,746.01
77665.0,1,3045.3
32927.0,1,4623.02
58809.0,1,1752.19
95812.0,1,1083.48
36678.0,1,5300.78
41763.0,1,3299.84
50590.0,1,14074.04
64018.0,1,6817.36
56272.0,1,1018.66
69967.0,1,489.78
97630.0,1,1127.08
87739.0,1,2552.98
107551.0,1,3011.41
80747.0,1,591.51
42724.0,1,2688.18
64090.0,1,153.07
66554.0,1,2369.55
55642.0,1,5091.02
92063.0,1,517.2
52436.0,1,6354.72
47519.0,1,2750.57
44156.0,1,3389.71
41338.0,1,753.89
44993.0,1,1435.64
39372.0,1,4187.22
34505.0,1,975.89
111840.0,1,1175.07
45359.0,1,2057.75
36192.0,1,2396.19
30643.0,1,1693.36
34771.0,1,1053.72
36083.0,1,6564.27
43465.0,1,1977.05
56394.0,1,672.16
33496.0,1,7416.2
38269.0,1,5873.01
93323.0,1,1130.98
37212.0,1,3044.57
61056.0,1,3610.82
42676.0,1,1989.91
59330.0,1,3055.91
69871.0,1,2056.88
108536.0,1,4821.36
37964.0,1,2335.85
38195.0,1,2463.42
36216.0,1,1474.15
98898.0,1,235.02
46464.0,1,3405.92
39483.0,1,3530.21
100581.0,1,1397.16
45420.0,1,1425.81
54559.0,1,4272.51
70011.0,1,2715.15
49487.0,1,3368.43
42504.0,1,3083.72
93580.0,1,1253.52
62889.0,1,2859.97
34115.0,1,2490.06
86488.0,1,805.65
58700.0,1,3720.03
77931.0,1,3401.32
43986.0,1,602.61
64454.0,1,1550.11
34821.0,1,2691.61
96030.0,1,725.74
80573.0,1,3622.16
78158.0,1,3683.63
68097.0,1,1902.85
34248.0,1,3189.59
119172.0,1,5126.27
65804.0,1,1583.9
116400.0,1,13462.33
33180.0,1,4586.96
39956.0,1,3575.33
61869.0,1,1213.62
41752.0,1,3205.39
121949.0,1,1652.85
41508.0,1,4012.86
37844.0,1,13965.45
46972.0,1,8702.06
41072.0,1,13804.88
71471.0,1,5277.39
87678.0,1,528.93
39760.0,1,1903.01
83480.0,1,613.81
84448.0,1,15263.51
97691.0,1,5158.02
35329.0,1,3360.61
56915.0,1,2779.26
39579.0,1,5025.2
86828.0,1,3580.38
77312.0,1,1228.99
88820.0,1,917.11
53602.0,1,2182.63
42103.0,1,2569.73
72892.0,1,1159.05
56636.0,1,3293.07
51490.0,1,14433.29
84208.0,1,643.1
54731.0,1,1032.12
73389.0,1,3150.09
74078.0,1,4916.76
31955.0,1,1497.35
100228.0,1,2729.29
64613.0,1,3489.59
95093.0,1,4745.63
99151.0,1,3655.55
50431.0,1,670.32
40076.0,1,1803.1
32004.0,1,1570.16
32453.0,1,1545.43
45444.0,1,678.78
44350.0,1,520.81
60156.0,1,787.85
106544.0,1,1422.42
40758.0,1,2694.43
55568.0,1,1004.1
54513.0,1,1229.92
87870.0,1,3560.86
81052.0,1,869.0
48343.0,1,3036.15
72238.0,1,2088.03
47275.0,1,6469.44
56575.0,1,1698.4
51429.0,1,20559.42
113645.0,1,4122.13
84679.0,1,1985.31
32429.0,1,575.35
49158.0,1,2946.15
43973.0,1,1902.43
69052.0,1,2017.02
58750.0,1,5935.26
32598.0,1,1903.33
38184.0,1,1189.26
79692.0,1,2839.71
37286.0,1,731.38
44180.0,1,6694.31
51830.0,1,4939.04
42992.0,1,3339.52
51307.0,1,1206.87
62972.0,1,1952.54
42153.0,1,2224.71
56732.0,1,3837.09
30364.0,1,1254.01
89526.0,1,778.4
59415.0,1,3110.73
81562.0,1,2064.83
46390.0,1,5552.11
41401.0,1,21504.28
56939.0,1,3353.44
40102.0,1,5479.27
79156.0,1,8307.45
99430.0,1,3240.85
40246.0,1,11553.24
92961.0,1,2978.84
66144.0,1,2370.42
77164.0,1,1851.14
34941.0,1,5961.18
89099.0,1,6887.44
59053.0,1,11110.52
69117.0,1,573.65
77273.0,1,564.93
46026.0,1,4166.99
87399.0,1,1416.41
47277.0,1,6618.54
42225.0,1,855.09
91305.0,1,1194.65
44581.0,1,928.06
36737.0,1,1614.27
48040.0,1,2325.79
45200.0,1,2206.67
52325.0,1,670.89
34540.0,1,1336.38
32101.0,1,3148.64
39505.0,1,5383.54
34736.0,1,1974.97
45747.0,1,926.8
53637.0,1,1486.8
30813.0,1,20427.16
78162.0,1,5787.16
87094.0,1,7365.63
78280.0,1,1438.94
86867.0,1,21504.28
57523.0,1,1606.42
50821.0,1,2003.01
40599.0,1,806.15
52375.0,1,456.15
65171.0,1,4078.63
44241.0,1,4595.12
41824.0,1,6971.57
58883.0,1,8480.65
38583.0,1,21504.28
56830.0,1,2468.92
51039.0,1,1397.38
34056.0,1,3271.95
47955.0,1,9925.74
41423.0,1,840.04
56564.0,1,2374.56
42844.0,1,6735.35
71410.0,1,3648.55
65621.0,1,4651.85
93467.0,1,3029.76
34906.0,1,648.77
61795.0,1,12406.85
86013.0,1,1599.81
49134.0,1,5124.69
57571.0,1,3435.19
65160.0,1,7502.5
71920.0,1,1168.56
40843.0,1,470.79
77029.0,1,1983.35
37140.0,1,3500.96
54219.0,1,2703.08
60605.0,1,1848.58
88454.0,1,8504.78
30984.0,1,1703.52
74435.0,1,508.43
49849.0,1,980.11
90764.0,1,2615.49
47918.0,1,488.6
36046.0,1,577.37
42528.0,1,3481.63
110868.0,1,2627.4
50492.0,1,3728.27
42020.0,1,3409.4
63216.0,1,9323.71
47981.0,1,681.33
45163.0,1,664.43
103606.0,1,3320.48
85115.0,1,3322.8
32089.0,1,994.04
94029.0,1,13170.3
57194.0,1,3103.12
53685.0,1,2811.6
64794.0,1,426.9
57691.0,1,2412.52
42297.0,1,1296.39
36277.0,1,2945.53
63338.0,1,1123.52
48818.0,1,2018.77
66423.0,1,950.28
58203.0,1,3399.47
58870.0,1,274.96
36641.0,1,3113.49
81222.0,1,1456.34
66589.0,1,65.75
38984.0,1,1387.14
66471.0,1,5241.69
111605.0,1,2859.5
76846.0,1,3060.43
61263.0,1,1167.25
75329.0,1,650.16
51854.0,1,4872.29
80028.0,1,354.71
62342.0,1,969.78
100629.0,1,1213.2
49437.0,1,4183.97
89971.0,1,1473.95
104068.0,1,2082.66
86998.0,1,7562.2
112289.0,1,1755.05
82251.0,1,4787.17
30996.0,1,1345.43
50263.0,1,1068.83
43319.0,1,801.38
80150.0,1,804.48
57813.0,1,3351.75
84317.0,1,2455.79
60291.0,1,2981.42
92804.0,1,1735.15
36386.0,1,7060.35
50712.0,1,7394.72
31433.0,1,5221.42
66349.0,1,6946.03
51876.0,1,21304.77
77081.0,1,2011.16
32975.0,1,1919.8
86122.0,1,693.02
61224.0,1,608.61
51294.0,1,1991.33
30583.0,1,14286.9
62074.0,1,5983.92
69239.0,1,2043.12
53480.0,1,947.21
72395.0,1,2120.68
61516.0,1,1666.47
56479.0,1,5653.73
88942.0,1,5354.75
43696.0,1,1637.45
94949.0,1,402.1
83576.0,1,5651.11
48417.0,1,3801.7
45128.0,1,1591.54
65099.0,1,1126.1
91976.0,1,1495.67
68132.0,1,1067.44
44557.0,1,3947.44
49788.0,1,4313.83
44825.0,1,6063.62
68616.0,1,2535.24
73350.0,1,4171.04
49291.0,1,1542.8
56187.0,1,14718.35
67862.0,1,3133.37
70634.0,1,1827.46
61797.0,1,2410.78
53879.0,1,3701.82
65996.0,1,1769.78
62900.0,1,1378.64
85612.0,1,6396.49
58201.0,1,7586.21
64066.0,1,1257.0
33849.0,1,1401.29
55263.0,1,4553.45
64515.0,1,1998.73
60352.0,1,9673.83
58299.0,1,1188.31
43683.0,1,11901.62
57159.0,1,4172.15
30547.0,1,9625.61
40163.0,1,309.45
43779.0,1,818.17
118645.0,1,19444.35
32416.0,1,914.67
80612.0,1,6813.14
40889.0,1,3882.27
119264.0,1,2152.64
70608.0,1,1492.37
88563.0,1,1251.15
61686.0,1,9190.72
46706.0,1,373.11
34322.0,1,372.15
71214.0,1,3010.81
84413.0,1,1135.44
53323.0,1,2286.96
52970.0,1,5299.59
34396.0,1,1651.23
69841.0,1,3462.7
99160.0,1,4779.73
68786.0,1,793.91
56477.0,1,7423.23
40453.0,1,1182.25
30279.0,1,5108.15
72099.0,1,3700.61
44400.0,1,4242.38
86745.0,1,3032.39
69152.0,1,9705.64
42227.0,1,5347.26
42467.0,1,872.42
38864.0,1,2769.76
39555.0,1,1529.47
44616.0,1,903.22
42613.0,1,2575.85
72635.0,1,3184.18
110406.0,1,2073.06
47968.0,1,2543.83
82120.0,1,5638.62
52763.0,1,21504.28
31517.0,1,720.56
43356.0,1,1166.57
40357.0,1,1759.16
38038.0,1,4430.75
57948.0,1,2401.39
67304.0,1,21504.28
37539.0,1,5386.83
107198.0,1,3621.69
33801.0,1,1898.25
33169.0,1,1921.41
84143.0,1,12861.5
39738.0,1,795.99
83903.0,1,3241.95
70028.0,1,4872.93
74566.0,1,3309.39
69575.0,1,827.63
63373.0,1,866.67
90433.0,1,5713.53
32088.0,1,3362.95
49825.0,1,7246.99
33230.0,1,7279.39
75176.0,1,2111.61
45335.0,1,10492.19
51451.0,1,4385.81
76645.0,1,2188.75
47532.0,1,3869.42
38840.0,1,6971.71
44847.0,1,1866.08
79714.0,1,4821.98
55858.0,1,5167.64
57146.0,1,3229.7
41120.0,1,8987.17
90812.0,1,8350.79
45468.0,1,1967.14
84461.0,1,2365.75
99866.0,1,566.59
41497.0,1,2365.8
75913.0,1,9465.55
34673.0,1,5060.26
38862.0,1,1955.26
41122.0,1,2922.36
34418.0,1,921.05
74505.0,1,3275.87
35924.0,1,3214.9
39252.0,1,6734.28
40841.0,1,775.77
61285.0,1,1659.06
34614.0,1,2159.41
91087.0,1,1915.16
43014.0,1,4187.25
61747.0,1,719.49
33690.0,1,3568.76
60374.0,1,2772.9
52229.0,1,1384.63
34043.0,1,221.78
50882.0,1,4006.21
44786.0,1,1923.65
64626.0,1,1535.0
116535.0,1,4024.31
62451.0,1,4416.06
54511.0,1,2944.05
46111.0,1,5783.16
43476.0,1,3526.03
56514.0,1,18754.78
37711.0,1,416.2
83973.0,1,1996.73
60496.0,1,3552.28
52303.0,1,2398.33
81488.0,1,5696.46
79012.0,1,2917.76
35987.0,1,949.39
50080.0,1,2120.62
43439.0,1,1059.55
38655.0,1,3515.15
91828.0,1,2319.44
78036.0,1,3591.71
38062.0,1,3690.46
76876.0,1,1985.31
81933.0,1,2686.15
89958.0,1,1282.68
53321.0,1,9532.03
38256.0,1,1258.3
55010.0,1,1984.66
53018.0,1,7256.39
89291.0,1,1016.68
39374.0,1,3806.99
57972.0,1,663.79
32683.0,1,4013.72
68943.0,1,2750.31
56453.0,1,1099.39
49400.0,1,1054.89
108475.0,1,2424.06
63057.0,1,1026.34
82565.0,1,515.1
59864.0,1,856.58
50869.0,1,1946.18
47700.0,1,6810.16
42905.0,1,721.71
32367.0,1,1943.4
49620.0,1,5926.72
52569.0,1,5667.37
87203.0,1,12316.3
45407.0,1,6976.63
46632.0,1,1923.56
64903.0,1,1212.24
56782.0,1,1857.54
88916.0,1,3596.03
56054.0,1,2131.78
51076.0,1,14096.63
81501.0,1,2586.5
85189.0,1,6325.69
37759.0,1,3652.99
34869.0,1,817.55
33655.0,1,4623.77
30728.0,1,1422.19
80259.0,1,6785.63
62440.0,1,7465.47
41412.0,1,9838.43
34250.0,1,982.1
69540.0,1,1595.06
69745.0,1,444.09
38705.0,1,1075.07
34032.0,1,21504.28
108933.0,1,2041.77
76802.0,1,2783.87
71157.0,1,5140.98
50069.0,1,11266.77
54258.0,1,1061.28
35414.0,1,538.85
61542.0,1,997.39
77835.0,1,1858.4
68825.0,1,2313.57
35560.0,1,3859.56
62002.0,1,3937.47
74649.0,1,1521.83
34263.0,1,3140.81
47859.0,1,1739.85
33629.0,1,4142.27
79862.0,1,3342.72
62743.0,1,2278.48
54572.0,1,1788.28
84544.0,1,614.14
52800.0,1,651.29
123348.0,1,2675.71
67491.0,1,2177.49
53469.0,1,11458.61
89208.0,1,710.66
35961.0,1,3538.27
80368.0,1,8694.77
96139.0,1,7844.08
41098.0,1,13326.38
65182.0,1,1180.75
40100.0,1,3646.47
57157.0,1,2844.86
39010.0,1,3488.29
76070.0,1,1363.84
48587.0,1,17682.24
70756.0,1,9062.5
41558.0,1,3413.26
58044.0,1,2290.21
36968.0,1,960.7
48513.0,1,358.12
113170.0,1,357.69
60071.0,1,4307.55
44472.0,1,2365.48
79945.0,1,9366.55
72299.0,1,3270.88
80917.0,1,751.7
51026.0,1,1385.6
72613.0,1,253.78
73193.0,1,2193.5
119438.0,1,8191.64
49376.0,1,2095.24
106566.0,1,3654.7
76166.0,1,2217.79
97072.0,1,1225.01
42591.0,1,1785.72
68995.0,1,1830.75
89243.0,1,1399.06
119595.0,1,2367.16
54646.0,1,424.47
31494.0,1,4271.43
90376.0,1,16174.84
33302.0,1,3204.9
65073.0,1,2884.98
115929.0,1,3606.88
49631.0,1,767.65
46172.0,1,1249.34
103706.0,1,1572.86
37879.0,1,785.86
65014.0,1,1047.93
52835.0,1,3160.55
33570.0,1,16291.6
84169.0,1,820.77
77543.0,1,1666.18
38838.0,1,387.52
31931.0,1,973.65
39165.0,1,1093.84
55666.0,1,9503.74
55592.0,1,3332.61
96723.0,1,1597.76
96453.0,1,2298.79
43792.0,1,2157.21
55919.0,1,532.33
67936.0,1,9329.63
98445.0,1,2201.2
34649.0,1,9889.94
104491.0,1,1247.54
68677.0,1,2392.5
78271.0,1,4528.89
65110.0,1,726.89
40333.0,1,1748.28
105306.0,1,1884.03
48443.0,1,1041.82
72221.0,1,816.44
49960.0,1,1567.32
105380.0,1,2928.78
67452.0,1,1019.03
42554.0,1,8471.38
82434.0,1,1669.65
84592.0,1,6006.4
49777.0,1,2585.61
34989.0,1,5443.74
34237.0,1,2563.24
31142.0,1,21504.28
71000.0,1,1865.09
44762.0,1,4650.3
48552.0,1,14732.23
103763.0,1,896.06
47495.0,1,2869.99
91078.0,1,2757.64
34627.0,1,4348.71
55773.0,1,2511.71
42759.0,1,7233.62
33777.0,1,4312.05
37138.0,1,2246.92
50808.0,1,6647.32
32514.0,1,1234.9
36482.0,1,2554.79
37929.0,1,516.52
40950.0,1,776.5
65556.0,1,12088.52
84483.0,1,915.25
75268.0,1,1007.9
114678.0,1,8057.48
35135.0,1,3970.55
35586.0,1,1001.21
56771.0,1,1741.32
68860.0,1,556.88
35268.0,1,924.27
99648.0,1,8517.23
59731.0,1,966.2
62754.0,1,365.98
38572.0,1,928.2
97512.0,1,222.1
64927.0,1,3049.77
54391.0,1,3655.07
35353.0,1,10785.51
33666.0,1,1273.73
36521.0,1,1227.3
98532.0,1,3853.31
31627.0,1,1600.05
69710.0,1,1145.15
66118.0,1,3734.21
41970.0,1,6714.17
33413.0,1,1095.06
49873.0,1,3542.61
54899.0,1,915.45
42334.0,1,4305.56
35573.0,1,987.38
32732.0,1,3104.64
76510.0,1,1604.21
31409.0,1,1776.9
45869.0,1,5261.02
31530.0,1,1158.64
48467.0,1,3897.98
33193.0,1,1787.67
111779.0,1,5800.48
48720.0,1,5021.74
104578.0,1,818.13
50093.0,1,2185.19
88881.0,1,767.71
65922.0,1,4399.91
69021.0,1,988.07
52593.0,1,2982.93
44326.0,1,921.88
38341.0,1,4585.31
39032.0,1,6240.54
31129.0,1,1126.4
66288.0,1,1491.54
93624.0,1,404.31
53517.0,1,1914.95
99369.0,1,11827.5
95363.0,1,1636.32
100908.0,1,1562.38
49195.0,1,616.91
37406.0,1,1960.42
73485.0,1,1631.38
52340.0,1,1041.41
79775.0,1,1105.98
68363.0,1,2844.92
46512.0,1,6084.3
52290.0,1,1966.85
57874.0,1,1170.9
65415.0,1,13654.18
121744.0,1,920.4
94831.0,1,1137.77
53153.0,1,3825.8
68084.0,1,3958.2
75560.0,1,2317.46
35547.0,1,3078.95
123370.0,1,1087.35
91043.0,1,970.18
57802.0,1,3598.76
63094.0,1,2139.61
60010.0,1,7185.05
49389.0,1,2889.22
45516.0,1,10240.29
71763.0,1,4592.53
53624.0,1,369.0
115541.0,1,2783.39
67526.0,1,1249.19
39675.0,1,1693.5
48831.0,1,3717.85
49814.0,1,2054.9
69697.0,1,2958.95
37417.0,1,2257.95
42419.0,1,2989.82
110293.0,1,2299.4
56285.0,1,3177.13
54049.0,1,1624.06
75608.0,1,3457.49
33156.0,1,1454.63
116047.0,1,1299.12
50640.0,1,1232.05
63859.0,1,715.11
66066.0,1,1859.15
50736.0,1,682.31
31165.0,1,702.12
